ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	67	0.527030475529564	2.63339087055553	1.42371050147732e-08	7.11855250738661e-07	4.06237325051492e-07	429	tags=78%, list=36%, signal=52%	C1S/GZMA/CSF2RB/HLA-DRB1/PSMB9/CCL2/HLA-DQA1/CCL5/IL10RA/CXCL9/CASP1/HLA-DMA/CD69/IRF8/PLSCR1/CFH/HLA-B/MTHFD2/B2M/PSMB8/NMI/FGL2/VCAM1/PSMB10/IFI44L/SERPING1/IFITM2/C1R/P2RY14/PLA2G4A/SOD2/IFITM3/ISG20/LCP2/GPR18/BST2/MX1/CASP3/TNFAIP6/DDX60/IRF1/TXNIP/RTP4/PFKP/FAS/CD74/TNFSF10/TAP1/CFB/SAMHD1/IFI35/UBE2L6	0.747739663149885
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	46	0.556579597142944	2.54796975678043	1.70753292235551e-07	3.3868065622995e-06	1.93276264648991e-06	332	tags=67%, list=28%, signal=50%	LTF/C3/C1S/GZMA/TIMP1/TFPI2/PSMB9/CLU/CCL5/CTSS/CASP1/CXCL1/PLSCR1/CFH/GZMK/C1QA/FN1/SERPING1/LYN/C1R/PFN1/PLA2G4A/ANXA5/LCP2/FCN1/CASP3/FCER1G/COL4A2/IRF1/SH2B3/HSPA5	0.690132458796796
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	12	-0.61125194200571	-2.50077415607591	0.000139559751195978	0.000963173438212216	0.00054965809508881	166	tags=75%, list=14%, signal=65%	SPHK2/CYP11B2/PRODH/PDK2/SLC16A7/HSD11B2/EFHD1/CLDN8/EGF	0.518848077743792
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	56	0.513772331605547	2.47820999121143	2.0320839373797e-07	3.3868065622995e-06	1.93276264648991e-06	250	tags=57%, list=21%, signal=47%	GZMA/TIMP1/HLA-DRA/CCL19/PTPRC/HCLS1/CCL2/HLA-DQA1/CCL5/ITGB2/CXCL9/CTSS/HLA-DMA/IRF8/GBP2/IGSF6/B2M/PSMB10/SRGN/CD2/LYN/LY86/LY75/HDAC9/TLR1/LTB/CCR2/IFNGR1/PRKCB/CD3D/LCP2/HLA-E	0.690132458796796
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	24	-0.425281725407359	-2.43143356990955	0.000154107750113955	0.000963173438212216	0.00054965809508881	90	tags=42%, list=8%, signal=39%	IGFBP1/CYFIP2/ENTPD5/F11/SLC46A3/DCXR/SERPINA6/RBP4/HRG/G6PC1	0.518848077743792
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	60	0.499314168659579	2.38259469488098	2.92230089709688e-07	3.65287612137109e-06	2.08460164162651e-06	362	tags=63%, list=31%, signal=46%	CXCL6/NNMT/COL3A1/VIM/VCAN/COL1A2/LUM/COL6A3/TIMP1/THBS2/TFPI2/COL4A1/MGP/TGFBI/SPARC/CXCL1/TNC/FN1/VCAM1/LOXL1/FSTL1/TPM1/GLIPR1/POSTN/CDH6/PPIB/COMP/WNT5A/ITGAV/CXCL12/TNFRSF11B/COL4A2/CAPG/DCN/SERPINE2/CXCL8/CDH11/SPP1	0.674962860011025
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	44	0.483664278350145	2.22532402408082	3.52829407321751e-05	0.000352829407321751	0.000201350589858207	371	tags=64%, list=31%, signal=45%	CXCL6/TIMP1/CD48/SELL/CCL2/CCL5/IL10RA/CXCL9/CD69/LAMP3/PTPRE/TPBG/NMI/LYN/IFITM1/TLR1/MYC/LCP2/BST2/CD14/TNFAIP6/IL7R/CCL20/IRF1/AHR/CXCL8/GPR183/RTP4	0.557332238758646
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	6	-0.743174061433447	-2.17593252929863	0.00150303969803303	0.00626266540847097	0.00357394068610132	308	tags=100%, list=26%, signal=74%	GRPEL1/NDUFA2/MPC1/TIMM10/UQCRQ/NDUFA3	0.45505986738723
HALLMARK_COAGULATION	HALLMARK_COAGULATION	31	0.525398565289236	2.16280330289772	8.29553922076996e-05	0.000691294935064163	0.000394504086260101	194	tags=52%, list=16%, signal=44%	MMP7/C3/ANXA1/C1S/TIMP1/TFPI2/CLU/SPARC/CFH/C1QA/FN1/A2M/SERPING1/C1R/VWF/CD9	0.538434096309916
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	36	0.49035951681559	2.07773142981047	0.000299944193947891	0.00166635663304384	0.000950946502799711	497	tags=83%, list=42%, signal=50%	C1S/PSMB9/SELL/CASP1/PLSCR1/LAMP3/GBP2/B2M/PSMB8/NMI/IFI44L/IFITM2/IFITM1/IFITM3/ISG20/HLA-C/BST2/MX1/DDX60/IRF1/TXNIP/RTP4/CD74/TAP1/IFI35/UBE2L6/IFI44/IRF9/IL7/ELF1	0.49849310876659
