Name	Term	ES	NES
GSM2544309_DKD	KEGG_RIBOSOME	13820.934129791702	0.6037939837438673
GSM2544311_DKD	KEGG_RIBOSOME	13798.642851049546	0.6028201465293871
GSM2544295_DKD	KEGG_RIBOSOME	13769.825880347034	0.601561221960577
GSM2544314_DKD	KEGG_RIBOSOME	13763.113114939439	0.6012679619443344
GSM2544293_DKD	KEGG_RIBOSOME	13758.917133394003	0.6010846524524258
GSM2544306_DKD	KEGG_RIBOSOME	13753.363977906956	0.6008420522169869
GSM2544308_DKD	KEGG_RIBOSOME	13748.724118431692	0.6006393510673922
GSM2544296_DKD	KEGG_RIBOSOME	13746.770532224684	0.6005540049115218
GSM2544304_DKD	KEGG_RIBOSOME	13722.174572621494	0.5994794832986301
GSM2544305_DKD	KEGG_RIBOSOME	13690.019721422606	0.598074737026074
GSM2544327_Control	KEGG_RIBOSOME	13663.028759699348	0.5968955851575447
GSM2544307_DKD	KEGG_RIBOSOME	13661.076881483754	0.5968103136185512
GSM2544324_Control	KEGG_RIBOSOME	13651.3676346449	0.5963861465707285
GSM2544302_DKD	KEGG_RIBOSOME	13648.402799535852	0.596256622069358
GSM2544313_DKD	KEGG_RIBOSOME	13637.362081286938	0.5957742871423334
GSM2544335_Control	KEGG_RIBOSOME	13611.351680791973	0.5946379729694893
GSM2544329_Control	KEGG_RIBOSOME	13594.92001410259	0.5939201241325899
GSM2544333_Control	KEGG_RIBOSOME	13594.619087436611	0.5939069775747118
GSM2544331_Control	KEGG_RIBOSOME	13588.507828279606	0.5936399955113109
GSM2544301_DKD	KEGG_RIBOSOME	13587.619771547754	0.5936011990517605
GSM2544300_DKD	KEGG_RIBOSOME	13587.189517501061	0.593582402579508
GSM2544322_Control	KEGG_RIBOSOME	13581.372020748488	0.5933282540894952
GSM2544282_DKD	KEGG_RIBOSOME	13576.167810930343	0.5931008982140653
GSM2544328_Control	KEGG_RIBOSOME	13560.211735083802	0.5924038264742084
GSM2544288_DKD	KEGG_RIBOSOME	13559.217890814001	0.5923604084834092
