Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_ALLOGRAFT_REJECTION	0.8157469987925339	2.9665091325636297	0.0	0.0	0.0	111/168	10.59%	CCL19;MMP9;IRF4;CD79A;CCL22;CD3E;CXCL13;IL2RG;CD3D;CD2;CD3G;TRAT1;FCGR2B;LCK;SIT1;CD7;CD96;IL2RB;CCR2;ITK;PTPRC;IRF8;PRKCB;CD247;INHBA;CCR5;MAP4K1;CTSS;CCL5;IL6;ITGAL;CD28;CCL13;TIMP1;GZMA;CRTAM;CD86;CD1D;ZAP70;GZMB;CD8A;FASLG;CCL2;TLR6;CD40LG;ITGB2;NCF4;ST8SIA4;IL16;LCP2;LIF;IL1B;CCL4;HCLS1;STAT4;NLRP3;GPR65;IL12RB1;IL2RA;FGR;WAS;PRF1;CCND2;SPI1;CFP;KLRD1;GBP2;LY86;IL27RA;CXCR3;IL11;IFNAR2;IL7;STAB1;CD4;CD74;HLA-DQA1;SRGN;ICAM1;LYN;HDAC9;B2M;TLR2;FLNA;FAS;CD8B;PTPN6;TLR1;CD80;HLA-DMA;BCL3;TGFB2;TGFB1;CCL11;INHBB;STAT1;IL18RAP;PF4;CXCL9;ELF4;TAP2;RPS19;ETS1;IL4R;BCAT1;CSK;CSF1;IFNGR1;HIF1A;IL18;GALNT1
prerank	HALLMARK_INFLAMMATORY_RESPONSE	0.7473877966379258	2.7145974818423526	0.0	0.0	0.0	111/183	12.68%	CXCL6;IL7R;LAMP3;CCR7;CD48;CCL22;SELL;KCNA3;CD70;LCK;SLAMF1;IL2RB;RGS1;INHBA;CCL5;IL6;PIK3R5;TIMP1;HAS2;NOD2;FPR1;CYBB;TNFSF9;PTAFR;CCL2;CSF3R;IL10RA;CXCL8;MEFV;CCL20;SPHK1;LCP2;LIF;IL1B;GNA15;NLRP3;MYC;C3AR1;PTPRE;SELE;TNFRSF9;OSMR;ROS1;OSM;PLAUR;MSR1;TNFRSF1B;CD69;TPBG;ITGB3;STAB1;P2RX7;ADGRE1;SERPINE1;ICAM1;LYN;HRH1;RNF144B;TNFSF10;TLR2;BTG2;IFITM1;PROK2;MMP14;EDN1;PDE4B;CXCL10;CDKN1A;LPAR1;AXL;TLR1;PTGER2;EBI3;KLF6;CD14;PTGIR;EMP3;C5AR1;IL1R1;AHR;RTP4;SLC1A2;IL18RAP;NMI;CXCL9;IRF1;MET;IL15RA;RHOG;FFAR2;RGS16;ITGA5;IL4R;ABCA1;ITGB8;CSF1;HIF1A;IL18;MARCO;IRF7;GPR183;SLC7A1;CD40;IL18R1;CCL17;IRAK2;NFKB1;IFNGR2;CMKLR1;DCBLD2;NFKBIA
prerank	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7181140383072292	2.575999797051338	0.0	0.0	0.0	137/184	21.11%	IRF4;SLAMF7;IL2RB;ZBP1;IRF8;CCL5;IL6;SOCS3;GZMA;CSF2RB;CD86;C1S;FPR1;CCL2;IL10RA;ST8SIA4;ISG20;LCP2;FCGR1A;STAT4;C1R;SAMHD1;HLA-DRB1;CASP1;CD38;CD69;IFNAR2;IL7;TNFAIP3;TNFAIP2;VCAM1;HLA-B;CD74;HLA-DQA1;CFH;SERPING1;ICAM1;SECTM1;TNFSF10;B2M;IFITM3;BANK1;NLRC5;IFITM2;FAS;PDE4B;PTPN6;CXCL10;CASP4;CDKN1A;IDO1;CIITA;HLA-DMA;RTP4;PLSCR1;OASL;STAT1;MX2;PLA2G4A;NMI;CXCL9;SELP;SOD2;OAS2;SP110;PARP14;IRF1;ST3GAL5;RNF213;ARL4A;IL15RA;SSPN;IL4R;MTHFD2;IFI30;OAS3;MX1;PFKP;HIF1A;IRF9;PML;IRF7;SAMD9L;TXNIP;UBE2L6;UPP1;CD40;XAF1;APOL6;IFI44;CASP3;NFKB1;CMKLR1;IFI44L;STAT2;ISG15;CASP8;NFKBIA;FGL2;P2RY14;HELZ2;PARP12;STAT3;BTG1;PSMB10;NOD1;PSME2;TRIM21;HERC6;PTGS2;EPSTI1;NAMPT;RIPK2;BST2;ITGB7;IFI27;LYSMD2;SRI;NCOA3;PSME1;TRIM25;TRAFD1;IFIT2;PIM1;DDX60;PELI1;PTPN2;CD274;ZNFX1;PTPN1;LGALS3BP;RAPGEF6;MYD88;IL15;NUP93;IFIT3;IFIH1
prerank	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7001391195825915	2.5462878480479323	0.0	0.0	0.0	114/186	16.74%	CXCL6;IL7R;CXCL1;PLEK;INHBA;CCL5;IL6;SOCS3;BIRC3;TNC;EGR2;MSC;TNFSF9;CCL2;FOS;CXCL2;BCL2A1;CCL20;EGR1;SPHK1;LIF;IL1B;CCL4;MYC;PTPRE;DUSP2;TNFRSF9;PLAUR;JUNB;CD69;FOSB;SERPINB8;CD44;SLC2A3;TNFAIP3;TNFAIP8;TNFAIP2;EGR3;PLK2;SERPINE1;RELB;ICAM1;GEM;TLR2;NFKB2;BTG2;ATF3;EDN1;MARCKS;PDE4B;CXCL10;NFKBIE;CDKN1A;JUN;KLF6;MAFF;FOSL2;TRAF1;CEBPB;CD80;FOSL1;BCL3;DUSP4;PHLDA2;SLC2A6;ZFP36;SOD2;IRF1;SPSB1;MCL1;IL15RA;NR4A2;FJX1;ZC3H12A;FUT4;ABCA1;PFKFB3;CXCL3;CSF1;DUSP5;PMEPA1;IER5;IL18;MAP3K8;GPR183;GFPT2;PPP1R15A;NFKB1;IFNGR2;RHOB;BCL6;ETS2;NFKBIA;KLF4;CEBPD;NR4A3;TGIF1;REL;HBEGF;BTG3;BTG1;TANK;SAT1;PNRC1;LITAF;NFAT5;PTGS2;CCRL2;NAMPT;RIPK2;PDLIM5;TRIB1;TSC22D1;CLCF1
prerank	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.7027681896073316	2.5441167477998294	0.0	0.0	0.0	115/192	14.15%	CXCL6;VCAN;NNMT;FAP;CXCL1;THBS2;LAMC2;COL1A1;INHBA;NTM;PRRX1;IL6;TIMP1;COL3A1;TNC;COL6A3;COMP;CXCL8;LUM;TGM2;RGS4;COL7A1;COL16A1;GLIPR1;TFPI2;COL5A1;CRLF1;COL1A2;FN1;TNFRSF12A;GREM1;VIM;MGP;TGFBI;CDH11;PLAUR;ADAM12;COL4A1;COL8A2;ITGB3;CD44;TNFAIP3;OXTR;TPM4;VCAM1;IL32;SERPINE1;FSTL1;BASP1;GEM;LOXL1;TPM1;FBN1;CDH6;SPP1;FLNA;MMP14;FAS;SLIT3;COL11A1;LAMA2;JUN;ENO2;FMOD;COL5A2;COL4A2;LAMA3;CTHRC1;EMP3;FSTL3;LOXL2;TGFB1;SFRP1;WNT5A;FBLN1;TAGLN;WIPF1;LRP1;SPARC;LGALS1;BMP1;DCN;GJA1;SERPINE2;MMP2;PCOLCE;BGN;SFRP4;TNFRSF11B;ITGA5;ELN;ITGB1;PDGFRB;TPM2;COLGALT1;PMEPA1;GPX7;PMP22;THBS1;COL5A3;NID2;FGF2;DPYSL3;LAMC1;NOTCH2;ACTA2;RHOB;MATN2;CAPG;VEGFC;MEST;FBLN2;POSTN;MCM7;CALU
prerank	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.7729803470715004	2.514202101628563	0.0	0.0	0.0	48/76	12.45%	REG1A;CXCL1;CXCL13;IL2RG;PLA2G2A;IL6;SOCS3;PIK3R5;CSF2RB;CSF3R;ITGA4;IL1B;IL12RB1;IL2RA;TNFRSF12A;OSMR;CD38;TNFRSF1B;ITGB3;IL7;CD44;TLR2;FAS;CXCL10;JUN;A2M;EBI3;CD14;CD36;IL1R1;TGFB1;STAT1;PF4;CXCL9;IRF1;IL15RA;IL17RA;IL4R;CXCL3;CSF1;IFNGR1;MAP3K8;IRF9;IL10RB;IL18R1;IFNGR2;CBL;STAT2
prerank	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7206603392068739	2.4054560924250272	0.0	0.0	0.0	67/90	22.46%	LAMP3;SELL;C1S;ISG20;CASP1;GBP2;IL7;CD74;B2M;IFITM3;IFITM2;IFITM1;CXCL10;HLA-C;RTP4;PLSCR1;OASL;SAMD9;NMI;SP110;PARP14;IRF1;IL4R;IFI30;MX1;CSF1;IRF9;IRF7;SAMD9L;TXNIP;UBE2L6;IFI44;PARP9;IFI44L;STAT2;ISG15;CASP8;ELF1;HELZ2;PARP12;LPAR6;PSME2;TRIM21;HERC6;UBA7;PROCR;EPSTI1;CD47;CCRL2;RIPK2;OAS1;BST2;IFI27;NUB1;PSME1;TRIM25;TRAFD1;IFIT2;DDX60;TRIM5;LGALS3BP;IL15;IFIT3;IFIH1;IFI35;GBP4;LY6E
prerank	HALLMARK_KRAS_SIGNALING_UP	0.6452137628751863	2.309271808457862	0.0	0.0	0.0	84/183	12.61%	ADAMDEC1;MMP9;IL7R;SERPINA3;IL2RG;WNT7A;SLPI;LCP1;IKZF1;IRF8;INHBA;DOCK2;MAP4K1;CTSS;PRRX1;RETN;LAPTM5;ITGBL1;BIRC3;TLR8;KCNN4;IL10RA;ITGB2;FCER1G;CCL20;LIF;IL1B;CXCR4;LAT2;C3AR1;CCND2;PRDM1;SOX9;PLAUR;TNFRSF1B;TNFAIP3;LY96;ALDH1A3;CFH;PPBP;F13A1;MMP11;HDAC9;SPP1;PIGR;CLEC4A;SPON1;CXCL10;IL33;CD37;TSPAN13;AKAP12;TRAF1;NRP1;EPHB2;GYPC;KIF5C;ANO1;EMP1;SPARCL1;PECAM1;NIN;GPNMB;ST6GAL1;RGS16;ETS1;MAP3K1;CPE;MPZL2;ETV4;ADAM8;VWA5A;MMD;PCP4;DUSP6;GFPT2;SNAP25;HKDC1;PPP1R15A;ADGRA2;CBL;CMKLR1;DCBLD2;ETV1
prerank	HALLMARK_IL2_STAT5_SIGNALING	0.6129642478802936	2.2110539070533664	0.0	0.0	0.0	74/187	13.55%	CTLA4;ICOS;IRF4;CD48;TNFRSF18;RHOH;SELL;BATF;EOMES;IL2RB;HOPX;IRF8;CD86;CCR4;CD79B;ADAM19;TLR7;IL10RA;NFKBIZ;LIF;TGM2;GLIPR2;TNFRSF4;MYC;GPR65;IL2RA;CCND2;TNFRSF9;CST7;TNFRSF1B;CD44;SLC2A3;CDC6;TNFSF10;IFITM3;SPP1;BATF3;CXCL10;HK2;PTGER2;KLF6;MAFF;TRAF1;SYT11;NRP1;AHR;AHNAK;PLSCR1;FLT3LG;SELP;PRKCH;EMP1;ARL4A;CTSZ;TIAM1;RGS16;IL4R;XBP1;ETV4;CSF1;IFNGR1;LRRC8C;MAP3K8;GPR83;S100A1;IL18R1;CASP3;RHOB;CAPG;CDC42SE2;FGL2;ANXA4;ITGAE;CDCP1
prerank	HALLMARK_APOPTOSIS	0.6189860458900361	2.1893062441112545	0.0	0.0	0.0	64/151	15.44%	GSTM1;CD2;TOP2A;IL6;TIMP1;BIRC3;FASLG;PLCB2;LUM;ISG20;IL1B;GNA15;ANXA1;PRF1;CASP1;CCND2;TNFRSF12A;CLU;CD38;CD69;CD44;EGR3;TNFSF10;IFITM3;BTG2;FAS;ATF3;CASP4;CDKN1A;JUN;ENO2;CD14;HGF;TGFB2;CDC25B;SOD2;DCN;TIMP2;IRF1;LEF1;MCL1;MMP2;EMP1;BMF;BGN;FEZ1;PDGFRB;PDCD4;IFNGR1;IL18;KRT18;PEA15;TXNIP;CASP3;RHOB;CASP8;GPX1;IGFBP6;CYLD;BTG3;SAT1;BAX;APP;PPT1
