Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7923423926112111	-3.2006917498657357	0.0	0.0	0.0	40/54	19.03%	FOSB;FOS;EGR1;NR4A1;NR4A2;ATF3;NR4A3;DUSP1;EGR3;EGR2;DUSP2;JUNB;ZFP36;SLC2A3;CXCL2;JUN;SOCS3;MAFF;BTG2;IL1B;TNFSF9;GADD45B;CD69;SERPINE1;CXCL3;DUSP5;KLF6;PTGS2;CXCL1;GEM;PLAUR;IER2;ZC3H12A;KLF4;PPP1R15A;BIRC3;KLF10;BHLHE40;HES1;PDE4B
prerank	HALLMARK_HYPOXIA	-0.7544805295528855	-2.3810271190123586	0.0	0.0	0.0	13/17	18.18%	FOS;ATF3;DUSP1;ZFP36;SLC2A3;JUN;MAFF;SERPINE1;KLF6;PLAUR;CXCR4;PPP1R15A;BHLHE40
prerank	HALLMARK_UV_RESPONSE_UP	-0.8943797378999241	-2.3510412900601567	0.0	0.0	0.0	7/9	6.13%	FOSB;FOS;NR4A1;ATF3;JUNB;CXCL2;BTG2
prerank	HALLMARK_P53_PATHWAY	-0.7225418148604688	-2.130452133280484	0.0	0.0	0.0	9/14	16.70%	FOS;ATF3;JUN;BTG2;TNFSF9;RGS16;ZFP36L1;KLF4;PPP1R15A
prerank	HALLMARK_INFLAMMATORY_RESPONSE	-0.6009369656798489	-2.0906874091851666	0.001226993865030675	0.0005077020711936768	0.002	16/25	24.52%	RGS1;OSM;BTG2;PROK2;CXCL8;IL1B;TNFSF9;CD69;RGS16;SERPINE1;KLF6;PLAUR;PDE4B;FPR1;C5AR1;CSF3R
prerank	HALLMARK_APOPTOSIS	-0.6673855874629735	-2.007639529843425	0.0026917900403768506	0.002538510355968384	0.011	7/15	9.09%	ATF3;EGR3;JUN;BTG2;IL1B;GADD45B;CD69
prerank	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.6090357971217855	-1.818891208564734	0.002680965147453083	0.017769572491778688	0.08	4/14	3.81%	FOS;EGR3;DUSP2;ZFP36
prerank	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.7050846211524131	-1.7876790361207824	0.01355421686746988	0.021260024231235217	0.111	5/8	12.47%	JUN;SOCS3;IL1B;CXCL3;CXCL1
prerank	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.6157618652456144	-1.7805073919671952	0.012605042016806723	0.020731167907075132	0.119	7/13	13.53%	JUN;CXCL8;GADD45B;SERPINE1;CXCL1;GEM;PLAUR
prerank	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.5723414960686442	-1.7273765382197588	0.01740294511378849	0.03033519875382219	0.186	10/15	27.48%	FOS;EGR3;ELF3;KLF4;KLF10;BHLHE40;HES1;GJA1;CISH;MYBL1
prerank	HALLMARK_MYOGENESIS	0.5839743177048126	1.7267159084650758	0.027472527472527472	0.06730142167731838	0.156	2/7	0.42%	MYH7;TNNT1
prerank	HALLMARK_KRAS_SIGNALING_UP	-0.5595769395789157	-1.7175581375947528	0.022696929238985315	0.029192869093636414	0.195	10/16	21.14%	IL1B;RGS16;PTGS2;PLAUR;CXCR4;SOX9;KLF4;PPP1R15A;BIRC3;NR0B2
prerank	HALLMARK_COMPLEMENT	-0.6393088552915767	-1.7094401832585444	0.016467065868263474	0.02866401276947634	0.211	10/10	37.63%	MAFF;SERPINE1;DUSP5;CXCL1;PLAUR;S100A9;FCN1;CD55;DUSP6;PIM1
prerank	HALLMARK_IL2_STAT5_SIGNALING	-0.562105443521019	-1.6732472139536478	0.026243093922651933	0.0329029996138979	0.253	9/14	26.43%	SLC2A3;MAFF;GADD45B;RGS16;KLF6;NFKBIZ;BHLHE40;RHOB;CISH
prerank	HALLMARK_TGF_BETA_SIGNALING	-0.723938645781953	-1.5730504045921025	0.029801324503311258	0.06717986334902046	0.471	4/5	17.97%	JUNB;SERPINE1;PPP1R15A;KLF10
prerank	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5563486479054904	-1.471594665866971	0.08683068017366136	0.12057924190849824	0.693	5/9	20.08%	SOCS3;CD69;PTGS2;PDE4B;FPR1
prerank	HALLMARK_MTORC1_SIGNALING	-0.5030684232648748	-1.4127899314651613	0.125	0.15310390584434316	0.791	5/11	18.18%	SLC2A3;BTG2;CXCR4;PPP1R15A;BHLHE40
prerank	HALLMARK_COAGULATION	-0.6346153846153847	-1.3755307425914074	0.13	0.1725440421365569	0.845	5/5	37.42%	MAFF;SERPINE1;THBD;CFI;DUSP6
prerank	HALLMARK_UV_RESPONSE_DN	-0.5850064667605516	-1.3541584412977756	0.15419847328244274	0.1791765226254351	0.873	4/6	26.22%	DUSP1;SERPINE1;BHLHE40;GJA1
prerank	HALLMARK_GLYCOLYSIS	-0.5726385953250852	-1.2515939712575281	0.20611916264090177	0.2601305085826549	0.949	3/5	15.01%	CXCR4;SOX9;ELF3
prerank	HALLMARK_XENOBIOTIC_METABOLISM	-0.5121592948810626	-1.100639293383763	0.36451612903225805	0.3988634396815324	0.991	2/5	9.94%	PDK4;SERPINE1
prerank	HALLMARK_G2M_CHECKPOINT	0.37044967880085655	1.0212132292304235	0.4117647058823529	0.6295813225511935	0.941	6/6	63.42%	GINS2;CDC20;NUSAP1;SMC4;KIF20B;ARID4A
prerank	HALLMARK_MYC_TARGETS_V1	0.3447537473233404	0.9518881409997838	0.5117647058823529	0.5073692448154428	0.964	6/6	65.96%	CDC20;PTGES3;DEK;IFRD1;HNRNPA1;HSPE1
prerank	HALLMARK_ALLOGRAFT_REJECTION	-0.417558886509636	-0.9331368324668115	0.5652866242038217	0.5818023972988492	0.999	6/6	58.99%	IL1B;KLRD1;IL18;GLMN;TLR2;GBP2
prerank	HALLMARK_BILE_ACID_METABOLISM	-0.3391610229667458	-0.7396122743781542	0.7791601866251944	0.7675532221773496	1.0	2/5	21.14%	CH25H;NR0B2
