Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_ALLOGRAFT_REJECTION	0.7676769321710318	2.94268913882075	0.0	0.0	0.0	113/168	15.37%	CCL19;IRF4;CD79A;CCR2;CD3D;TRAT1;CD2;LCK;SIT1;MMP9;TIMP1;CD7;CCL22;CD3E;IL2RG;IL2RB;FCGR2B;CD3G;CCR5;PRKCB;CD1D;CCL13;CD247;ITGAL;ITK;CXCR3;INHBA;GZMA;CRTAM;CD96;CCND2;CD28;CD8A;MAP4K1;NCF4;CTSS;PTPRC;IRF8;CCL5;CD40LG;ZAP70;IL16;GZMB;CFP;FASLG;CXCL13;IL12RB1;IL2RA;TLR6;CD80;PF4;GPR65;LCP2;CCL11;CD4;ITGB2;HCLS1;IL11;IL27RA;HLA-DOA;LY86;CD86;RPS19;NLRP3;ST8SIA4;STAB1;IFNAR2;FGR;SPI1;IL7;WAS;FLNA;STAT4;PRF1;RPS3A;HDAC9;CD74;B2M;PTPN6;LYN;RPS9;SRGN;HLA-DQA1;RPL39;RPL9;BCAT1;GBP2;CCL2;CAPG;CD8B;IFNGR2;CSK;STAT1;TGFB1;PSMB10;TAP2;CSF1;LIF;ELF4;CD40;ACHE;FAS;EIF3D;TLR1;GCNT1;NME1;IL4R;CCND3;KLRD1;TLR2;GALNT1;IRF7;IKBKB
prerank	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.644349108451688	2.51889868345594	0.0	0.0	0.0	106/192	13.90%	GREM1;CXCL6;VCAN;FAP;NNMT;PRRX1;COL1A1;NTM;COL6A3;COL3A1;TIMP1;TNC;THBS2;MFAP5;CRLF1;LAMC2;INHBA;COL5A1;COL1A2;MMP1;LUM;MGP;COMP;COL8A2;FMOD;COL16A1;FBN1;TGFBI;ADAM12;VIM;LOXL1;CDH11;FN1;SFRP4;FSTL1;GLIPR1;LGALS1;CXCL1;TNFRSF12A;RGS4;COL7A1;EMP3;CD44;MMP2;BASP1;SLIT3;FBLN1;ITGB3;TFPI2;PCOLCE;TGM2;CDH6;LRP1;FLNA;COL4A1;CTHRC1;LAMA2;TPM1;WNT5A;DCN;IL32;COL4A2;CXCL12;TAGLN;FBN2;ENO2;SFRP1;TPM4;COL5A2;FBLN2;CAPG;GPX7;LAMA3;NOTCH2;MMP14;ELN;COLGALT1;COL6A2;LOXL2;FGF2;BMP1;NID2;PMEPA1;TGFB1;EFEMP2;FSTL3;LAMC1;MCM7;FBLN5;TNFRSF11B;PMP22;DPYSL3;PDGFRB;COL11A1;VCAM1;MEST;SPP1;FAS;TPM2;MYL9;WIPF1;PPIB;OXTR;ACTA2;BGN;COL5A3
prerank	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6314839686542821	2.444713126902935	0.0	0.0	0.0	107/184	19.20%	IRF4;SLAMF7;C1S;IL2RB;ZBP1;GZMA;C1R;IL10RA;CSF2RB;IRF8;CCL5;SAMHD1;LCP2;HLA-DRB1;FCGR1A;ISG20;CASP1;CD86;IFITM2;ST8SIA4;NLRC5;SECTM1;IFNAR2;TNFAIP2;IL7;IFITM3;STAT4;RTP4;CD38;HLA-B;CFH;CD74;CIITA;B2M;PTPN6;CASP4;HLA-DQA1;SERPING1;FPR1;RNF213;CCL2;SSPN;BST2;IDO1;UBE2L6;PSME2;APOL6;SP110;CMKLR1;STAT2;MYD88;STAT1;BANK1;ST3GAL5;PARP14;PLA2G4A;PSMB10;TRIM25;CASP8;OAS3;IRF1;IL15RA;IRF9;IFI30;VCAM1;PARP12;PLSCR1;CD40;FAS;SOD2;PSME1;ISG15;CXCL10;TRAFD1;ARL4A;ITGB7;PML;TRIM21;ZNFX1;MX2;OASL;OAS2;IL4R;MX1;LY6E;TNFAIP3;IRF7;IFI27;VAMP8;TNFSF10;NMI;SAMD9L;STAT3;NUP93;MTHFD2;IFI35;SRI;HELZ2;NCOA3;VAMP5;NOD1;NFKB1;P2RY14;IRF5;SELP;ICAM1;TXNIP
prerank	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6761511719508905	2.394773206750569	0.0	0.0	0.0	50/90	18.13%	C1S;SELL;LAMP3;IFITM1;ISG20;CASP1;IFITM2;IL7;IFITM3;RTP4;CD74;B2M;GBP2;BST2;UBE2L6;PSME2;PROCR;SP110;STAT2;HLA-C;PARP14;TRIM25;CASP8;IRF1;IRF9;IFI30;CSF1;PARP12;PLSCR1;PSME1;ISG15;CXCL10;TRAFD1;UBA7;TRIM21;OASL;IL4R;CNP;MX1;LY6E;IRF7;IFI27;NMI;SAMD9L;OAS1;IFI35;HELZ2;PARP9;CCRL2;TRIM5
prerank	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6630796466750193	2.2837512543948573	0.0	0.0	0.0	42/76	15.15%	REG1A;PLA2G2A;IL2RG;PIK3R5;CSF2RB;CXCL13;IL12RB1;IL2RA;PF4;CXCL1;TNFRSF12A;ITGA4;CD44;EBI3;ITGB3;OSMR;IL7;CD36;A2M;CD38;TNFRSF1B;CD14;CSF3R;IL1R1;IFNGR2;IL10RB;STAT2;MYD88;STAT1;IL17RA;TGFB1;IRF1;IL15RA;IRF9;CSF1;CBL;FAS;CXCL10;ACVRL1;IL4R;BAK1;TLR2
prerank	HALLMARK_INFLAMMATORY_RESPONSE	0.556310943775071	2.1605447423985487	0.0	0.0	0.0	88/183	16.18%	CXCL6;CD48;HAS2;LCK;IL7R;KCNA3;TIMP1;CCL22;IL2RB;CCR7;SLAMF1;SELL;INHBA;PIK3R5;IL10RA;CCL5;NOD2;CYBB;GABBR1;CD70;PTAFR;SPHK1;ADGRE1;CCL17;LCP2;LPAR1;BEST1;LAMP3;EMP3;IFITM1;RNF144B;MARCO;GNA15;NLRP3;EBI3;STAB1;HRH1;PTPRE;ITGB3;PTGIR;TNFRSF9;OSMR;C3AR1;TPBG;RTP4;TNFRSF1B;LYN;P2RX7;MEFV;CD14;SLC1A2;ABCA1;CSF3R;IL1R1;MSR1;FPR1;PTGER2;AXL;CCL2;RHOG;BST2;ROS1;MMP14;CMKLR1;AHR;IFNGR2;IRF1;EDN1;IL15RA;CSF1;LIF;CD40;SCN1B;CXCL10;SEMA4D;TLR1;CD82;PTGER4;MET;IL4R;LY6E;TLR2;IRF7;ITGA5;TNFSF10;NMI;DCBLD2;P2RY2
prerank	HALLMARK_KRAS_SIGNALING_UP	0.5139059834224812	1.9967535588139582	0.0	0.0	0.0	67/183	12.85%	SERPINA3;SLPI;PRRX1;ADAMDEC1;IL7R;MMP9;WNT7A;ITGBL1;IKZF1;IL2RG;DOCK2;LCP1;INHBA;CCND2;IL10RA;MAP4K1;CTSS;IRF8;KCNN4;LAPTM5;ALDH1A3;LAT2;TLR8;SPON1;EPHB2;ETV4;CIDEA;ITGB2;GYPC;FCER1G;PIGR;RELN;RETN;F13A1;C3AR1;MMP11;IL33;CPE;TNFRSF1B;CFH;HDAC9;TMEM158;ADGRA2;BIRC3;ANO1;AKAP12;MAP3K1;LY96;CMKLR1;NRP1;GFPT2;EMP1;VWA5A;NIN;PECAM1;CBX8;CLEC4A;MPZL2;TSPAN13;CBL;CD37;LIF;SPP1;PLEK2;SCN1B;KIF5C;CXCL10
prerank	HALLMARK_XENOBIOTIC_METABOLISM	-0.4534033224989097	-1.853630613366946	0.0	0.0010789073610906772	0.001	76/181	18.47%	CFB;GAD1;IGFBP1;HRG;PDK4;CYP4F2;PLG;ANGPTL3;F11;TTPA;GCH1;UPB1;SERPINA6;CRP;FBP1;CYP17A1;DDC;FABP1;PC;ABCC2;TKFC;KYNU;VNN1;VTN;ENPEP;FMO1;ACOX2;IDH1;SLC46A3;CYP2J2;MT2A;ENTPD5;APOE;HNF4A;CA2;BPHL;XDH;GABARAPL1;SLC6A12;FETUB;ALDH2;CDA;MAOA;ABHD6;ACO2;CAT;CYP2E1;ETFDH;GCLC;EPHX1;AHCY;AOX1;MCCC2;GCNT2;ARG2;ITIH4;SERPINE1;ACOX1;ALDH9A1;PGRMC1;TMBIM6;CYP27A1;LEAP2;PTGR1;ALDH3A1;SAR1B;DCXR;FAH;PTGES3;RETSAT;CYFIP2;MTHFD1;POR;NFS1;MPP2;ID2
prerank	HALLMARK_APICAL_JUNCTION	0.4780626294790596	1.8483060332198564	0.0	0.00011820730183390185	0.001	65/177	16.19%	VCAN;CADM3;MMP9;ACTG2;RAC2;LAMC2;MDK;CD209;VWF;PTPRC;COL16A1;FBN1;TGFBI;CDH11;MMP2;CD86;ACTA1;CDH6;SDC3;ACTN1;COL17A1;LAYN;EVL;CNN2;SYK;PFN1;CERCAM;LAMA3;ADAM15;YWHAH;CDH3;ZYX;BMP1;PECAM1;VASP;ACTG1;ADAMTS5;MPZL1;NLGN3;ARPC2;SHC1;EPB41L2;MAPK13;RRAS;MPZL2;ITGA9;TNFRSF11B;ITGB4;FSCN1;VCAM1;GNAI2;MYL9;ACTB;FLNC;ICAM2;RHOF;ARHGEF6;CD276;VCL;CLDN7;PTEN;NF2;ADAM23;PIK3R3;PLCG1
prerank	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.49945558133482165	1.8103582113449306	0.0	0.0005253657859284526	0.005	33/100	20.09%	LCK;IL2RG;DAPP1;PRKCB;FASLG;SFN;CAMK4;CSNK2B;SLA;TRIB3;ADCY2;PFN1;E2F1;STAT2;MYD88;GRK2;PDK1;ACACA;ARPC3;PTEN;PIK3R3;PLCG1;CFL1;TIAM1;TRAF2;PLCB1;NOD1;CDK4;GNA14;AKT1;CALR;ACTR3;PPP1CA
