"gene","pathway","rho"
"ALDH2","KEGG_TRYPTOPHAN_METABOLISM",0.936329984135378
"ALDH2","KEGG_ARGININE_AND_PROLINE_METABOLISM",0.933421470121629
"ALDH2","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.930142781597038
"ALDH2","KEGG_HISTIDINE_METABOLISM",0.930142781597038
"ALDH2","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.928873611845584
"ALDH2","KEGG_CITRATE_CYCLE_TCA_CYCLE",0.920729772607086
"FN1","KEGG_ECM_RECEPTOR_INTERACTION",0.918773135906927
"ALDH2","KEGG_BUTANOATE_METABOLISM",0.917556848228451
"ALDH2","KEGG_PHENYLALANINE_METABOLISM",0.914436805922792
"ALDH2","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.913432046536224
"ALDH2","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.91041776837652
"ALDH2","KEGG_BETA_ALANINE_METABOLISM",0.910153358011634
"ALDH2","KEGG_PYRUVATE_METABOLISM",0.910047593865679
"ALDH2","KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.906927551560021
"ALDH2","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.906240084611317
"ALDH2","KEGG_LYSINE_DEGRADATION",0.904071919619249
"ALDH2","KEGG_FATTY_ACID_METABOLISM",0.902221047065045
"ALDH2","KEGG_PROPANOATE_METABOLISM",0.896932839767319
"ALDH2","KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.896404019037546
"ALDH2","KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.894870438921206
"ALDH2","KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.891856160761502
"ALDH2","KEGG_PEROXISOME",0.891856160761502
"ALDH2","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.88725542041248
"ALDH2","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS",0.8818614489688
"ALDH2","KEGG_RETINOL_METABOLISM",0.88011634056055
"ALDH2","KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.87895293495505
"ALDH2","KEGG_SELENOAMINO_ACID_METABOLISM",0.878476996298255
"ALDH2","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.87778952934955
"ALDH2","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.876467477525119
"ALDH2","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.868958223162348
"ALDH2","KEGG_GLYCEROLIPID_METABOLISM",0.868059227921734
"ALDH2","KEGG_TYROSINE_METABOLISM",0.867213114754098
"ALDH2","KEGG_ARACHIDONIC_ACID_METABOLISM",0.863881544156531
"ALDH2","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.860708619777895
"FN1","KEGG_FOCAL_ADHESION",0.859968270756214
"ALDH2","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM",0.858328926493918
"ALDH2","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.850449497620307
"ALDH2","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.847276573241671
"ALDH2","KEGG_GALACTOSE_METABOLISM",0.841406663141195
"ALDH2","KEGG_PPAR_SIGNALING_PATHWAY",0.830830248545743
"ALDH2","KEGG_STARCH_AND_SUCROSE_METABOLISM",0.830195663670016
"ALDH2","KEGG_GLUTATHIONE_METABOLISM",0.825647805393971
"ALDH2","KEGG_ONE_CARBON_POOL_BY_FOLATE",0.82316234796404
"ALDH2","KEGG_FOLATE_BIOSYNTHESIS",0.820676890534109
"FN1","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.819513484928609
"ALDH2","KEGG_NITROGEN_METABOLISM",0.818984664198837
"ALDH2","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.814172395557906
"FN1","KEGG_SMALL_CELL_LUNG_CANCER",0.813484928609201
"ALDH2","KEGG_LINOLEIC_ACID_METABOLISM",0.811739820200952
"ALDH2","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.799629825489159
"ALDH2","KEGG_ETHER_LIPID_METABOLISM",0.786832363828662
"ALDH2","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.784399788471708
"FN1","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.782866208355367
"ALDH2","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.774457958751983
"FN1","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",-0.771179270227393
"FN1","KEGG_THYROID_CANCER",0.76620835536753
"ALDH2","KEGG_OXIDATIVE_PHOSPHORYLATION",0.760761501850873
