ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	186	-0.820406881455317	-3.396723936302	1e-10	1.25e-09	3.32107989335832e-10	1432	tags=55%, list=8%, signal=51%	SERPINB8/CCL5/EDN1/MAP3K8/SAT1/NFKBIA/PLPP3/VEGFA/CXCL10/DNAJB4/PNRC1/GCH1/ZBTB10/ETS2/CLCF1/BTG3/KYNU/PLK2/RELB/PLEK/F3/CD83/MXD1/KLF2/KLF9/GADD45A/CCNL1/TLR2/NFKB2/IL18/RCAN1/TRAF1/CEBPB/NFIL3/GPR183/REL/MCL1/NAMPT/TNFAIP3/CEBPD/OLR1/ICAM1/IRS2/TRIB1/KDM6B/CDKN1A/LDLR/FOSL1/IL7R/RHOB/PER1/CCL2/FOSL2/LIF/CXCL6/HBEGF/BCL3/MYC/PDE4B/HES1/BCL2A1/BHLHE40/KLF10/BIRC3/PHLDA2/PPP1R15A/KLF4/ZC3H12A/IER2/PLAUR/CCL4/GEM/CXCL1/PTGS2/KLF6/DUSP5/CXCL3/SERPINE1/TNFSF9/CD69/GADD45B/CCL20/IL1B/BTG2/MAFF/SOCS3/IL6/JUN/CXCL2/SLC2A3/ZFP36/JUNB/EGR2/DUSP2/EGR3/DUSP1/NR4A3/ATF3/NR4A2/NR4A1/EGR1/FOS/FOSB	NA
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	183	-0.673391788884274	-2.75870564966002	1e-10	1.25e-09	3.32107989335832e-10	2319	tags=46%, list=13%, signal=40%	ATP2B1/TNFRSF9/INHBA/PTAFR/OSMR/ITGB8/TNFRSF1B/MMP14/IL15/NMI/P2RX7/IL2RB/PTPRE/NOD2/SLC7A1/KCNA3/SLAMF1/CALCRL/NLRP3/CCL5/CX3CL1/EDN1/NFKBIA/GNA15/TLR1/C3AR1/CXCL10/HIF1A/IRAK2/AQP9/GCH1/CLEC5A/MSR1/F3/CCL22/CXCL9/ADM/MXD1/ROS1/IL18RAP/TLR2/CCR7/IL18/TNFSF10/IL18R1/GPR183/ICAM4/SELL/NAMPT/OLR1/ICAM1/MEFV/CD55/CDKN1A/LDLR/IL7R/CD70/CSF3R/C5AR1/CCL2/LIF/CXCL6/HBEGF/FPR1/MYC/PDE4B/FFAR2/SLC28A2/LAMP3/PLAUR/KLF6/SELE/SERPINE1/TNFSF9/CD69/RGS16/CCL20/IL1B/CXCL8/PROK2/BTG2/IL6/OSM/RGS1	NA
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	151	-0.614734269787952	-2.50520319894063	1e-10	1.25e-09	3.32107989335832e-10	2064	tags=30%, list=12%, signal=26%	CASP3/ANXA1/DNM1L/BMP2/HMGB2/LMNA/PLAT/CD38/SC5D/APP/ROCK1/PPP3R1/SAT1/GNA15/ISG20/IFNGR1/CLU/GCH1/FAS/BTG3/PRF1/DDIT3/PDCD4/AVPR1A/TGFB2/GADD45A/IL18/TNFSF10/WEE1/MCL1/TOP2A/SLC20A1/CDKN1A/NEFH/RHOB/BIRC3/CD69/GADD45B/IL1B/BTG2/IL6/GSTM1/JUN/EGR3/ATF3	NA
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	184	-0.583670715537252	-2.39106456967985	1e-10	1.25e-09	3.32107989335832e-10	1328	tags=23%, list=8%, signal=22%	ISG20/CCNG2/DTNA/VEGFA/TGFB3/WSB1/PFKP/PLAC8/PNRC1/NDRG1/TGM2/LOX/DDIT3/F3/NOCT/ERO1A/ADM/MT2A/NFIL3/PIM1/TNFAIP3/PCK1/IRS2/STC1/CDKN1A/FOSL2/IGFBP1/BHLHE40/PPP1R15A/ERRFI1/CXCR4/PLAUR/EDN2/KLF6/SERPINE1/MAFF/IL6/JUN/SLC2A3/ZFP36/DUSP1/ATF3/FOS	NA
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	185	-0.541977499891948	-2.26402752962134	1.34300580042239e-09	1.11917150035199e-08	2.97348637363093e-09	3881	tags=43%, list=23%, signal=34%	GCA/CTSB/CALM1/SERPINA1/CFH/LGALS3/ADAM9/CDA/GPD2/CPM/LYN/PIK3R5/MMP13/F8/JAK2/LAP3/CP/PDP1/PIK3CG/CTSO/PLSCR1/CTSL/LCP2/CASP1/C3/USP8/CA2/LIPA/GZMB/SPOCK2/GNAI3/CD46/USP15/CBLB/USP14/CASP3/MMP14/ZEB1/MMP12/SERPING1/PLAT/CTSS/TFPI2/LAMP2/CCL5/GATA3/CR1/DOCK10/WAS/CLU/F5/ME1/LGMN/USP16/FCER1G/KYNU/PIK3CA/CTSV/GMFB/PLEK/F3/DPP4/PLA2G7/CEBPB/CFB/PIM1/DUSP6/TNFAIP3/OLR1/CD55/FCN1/S100A9/PLAUR/HSPA1A/CXCL1/DUSP5/SERPINE1/CR2/MAFF/IL6	0.788186810800237
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	187	-0.539098657847234	-2.2588142520485	2.05387968762893e-09	1.46705691973495e-08	3.89777059083515e-09	3077	tags=36%, list=18%, signal=30%	MYO1E/RABGAP1L/SWAP70/SH3BGRL2/ALCAM/PLSCR1/ITIH5/RHOH/SOCS2/ENPP1/P4HA1/PLIN2/CA2/TIAM1/ABCB1/TNFRSF9/TNFRSF1B/ITGA6/CASP3/BMP2/IL2RB/ADAM19/CST7/RORA/FGL2/COL6A1/TNFRSF18/GBP4/ITGAV/APLP1/SELP/MAP3K8/SCN9A/SMPDL3A/CXCL10/IFNGR1/GABARAPL1/NDRG1/IRF8/TLR7/PHTF2/SPP1/TGM2/CD83/SNX14/MXD1/TNFSF10/IL1RL1/IL18R1/TRAF1/NFIL3/PIM1/SELL/CD86/MUC1/CISH/RHOB/LIF/MYC/BHLHE40/NFKBIZ/KLF6/RGS16/GADD45B/ICOS/CTLA4/MAFF/SLC2A3	0.774939030136436
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	184	-0.542232499879714	-2.22130883814843	1.29228876614112e-09	1.11917150035199e-08	2.97348637363093e-09	3842	tags=46%, list=22%, signal=36%	IFIT2/IL7/CFH/SOD2/IL4R/PELI1/HLA-DRB1/PSMA3/RIPK2/EIF4E3/HLA-B/EIF2AK2/LGALS3BP/EPSTI1/JAK2/LAP3/RSAD2/CD74/TXNIP/CSF2RB/FCGR1A/PLSCR1/IFIH1/MTHFD2/OAS2/SPPL2A/HERC6/LCP2/CASP1/DDX60/PNPT1/BTG1/HLA-DQA1/MX2/GPR18/ARID5B/CASP3/IL15/NMI/OASL/IL2RB/IFI44/CD274/FGL2/SERPING1/CD38/GBP4/UPP1/ZBP1/CCL5/SELP/NFKBIA/ISG20/BANK1/IFI44L/CXCL10/IFIT3/HIF1A/PFKP/GCH1/IRF8/FAS/SLAMF7/ST8SIA4/XAF1/STAT4/CXCL9/VCAM1/HLA-DMA/TNFSF10/MT2A/CFB/PIM1/NAMPT/TNFAIP3/CD86/ICAM1/CDKN1A/CCL2/FPR1/PDE4B/PTGS2/CD69/SOCS3/IL6	0.788186810800237
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	139	-0.553920879144477	-2.20063040138584	9.69752932833885e-08	4.84876466416943e-07	1.28825078670395e-07	2064	tags=20%, list=12%, signal=18%	CASP3/MMP14/BMP2/AQP3/HNRNPU/ASNS/RAB27A/CREG1/NFKBIA/GLS/EPCAM/GCH1/BTG3/TFRC/CTSV/EIF5/ICAM1/RRAD/RHOB/HLA-F/BTG2/IL6/CXCL2/JUNB/ATF3/NR4A1/FOS/FOSB	0.704975715167238
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	76	-0.595147068953236	-2.188618719277	1.2093713476868e-05	4.65142826033384e-05	1.23582118966347e-05	1370	tags=24%, list=8%, signal=22%	MAP3K8/CXCL10/IFNGR1/ITGA4/FAS/IL2RG/CXCL9/TLR2/IL18R1/PIM1/CSF3R/CXCL13/CXCL1/CXCL3/IL1B/SOCS3/IL6/JUN	0.593325476396405
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	183	-0.514629071039527	-2.10829735258328	4.13649494358138e-08	2.2980527464341e-07	6.10561341604732e-08	2631	tags=39%, list=15%, signal=34%	ETS1/CA2/FUCA1/BTC/ABCB1/PCP4/CBR4/TNNT2/INHBA/FLT4/TSPAN7/TNFRSF1B/EPB41L3/BMP2/JUP/TSPAN13/NGF/PLAT/CTSS/MAP4K1/LAPTM5/CLEC4A/CD37/ZNF277/ITGB2/C3AR1/CXCL10/LY96/TLR8/GADD45G/PTBP2/CDADC1/FCER1G/IRF8/NR1H4/NAP1L2/HKDC1/SPP1/GPNMB/PLVAP/LCP1/IL2RG/ERO1A/PPBP/TRAF1/CFB/DUSP6/TFPI/SPARCL1/TNFAIP3/SNAP25/ADGRL4/TRIB1/PRDM1/IGF2/IL7R/RETN/MMP9/LIF/NR0B2/HBEGF/BIRC3/PPP1R15A/KLF4/SOX9/CXCR4/PLAUR/ADAMDEC1/PTGS2/RGS16/CCL20/IL1B	0.719512826338911
