ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	168	0.769119997449343	2.99565677363998	1e-10	1e-09	1e-09	2620	tags=67%, list=15%, signal=58%	CCL19/IRF4/CD79A/CCR2/CD3D/TRAT1/CD2/LCK/SIT1/MMP9/TIMP1/CD7/CD3E/IL2RG/IL2RB/CCL22/FCGR2B/CCR5/CD3G/PRKCB/CD1D/ITGAL/CD247/ITK/INHBA/CXCR3/GZMA/CD96/CCND2/CD28/CCL13/CD8A/CRTAM/NCF4/MAP4K1/CTSS/PTPRC/IRF8/CCL5/ZAP70/CD40LG/IL16/GZMB/CFP/FASLG/IL12RB1/IL2RA/CXCL13/TLR6/CD80/GPR65/LCP2/CD4/ITGB2/HCLS1/CCL11/IL27RA/LY86/IL11/CD86/RPS19/HLA-DOA/PF4/NLRP3/STAB1/ST8SIA4/IFNAR2/FGR/SPI1/IL7/WAS/FLNA/STAT4/PRF1/RPS3A/HDAC9/CD74/B2M/PTPN6/LYN/RPS9/SRGN/HLA-DQA1/RPL39/RPL9/BCAT1/GBP2/CCL2/CAPG/CD8B/IFNGR2/CSK/STAT1/TGFB1/PSMB10/CSF1/LIF/ELF4/CD40/ACHE/FAS/EIF3D/TLR1/GCNT1/TAP2/NME1/IL4R/CCND3/KLRD1/GALNT1/TLR2/IRF7/IKBKB	NA
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	192	0.644003933388657	2.5239279970816	1e-10	1e-09	1e-09	2386	tags=55%, list=14%, signal=48%	GREM1/VCAN/CXCL6/FAP/NNMT/PRRX1/COL1A1/NTM/COL6A3/COL3A1/TIMP1/TNC/THBS2/CRLF1/MFAP5/LAMC2/INHBA/COL5A1/COL1A2/LUM/MGP/COMP/MMP1/COL8A2/FMOD/COL16A1/FBN1/TGFBI/ADAM12/VIM/LOXL1/CDH11/FN1/SFRP4/FSTL1/GLIPR1/LGALS1/TNFRSF12A/CXCL1/COL7A1/RGS4/EMP3/CD44/MMP2/BASP1/SLIT3/FBLN1/ITGB3/TFPI2/PCOLCE/TGM2/CDH6/LRP1/FLNA/COL4A1/CTHRC1/LAMA2/TPM1/DCN/WNT5A/IL32/COL4A2/CXCL12/TAGLN/FBN2/ENO2/SFRP1/TPM4/COL5A2/FBLN2/CAPG/GPX7/LAMA3/NOTCH2/MMP14/ELN/COLGALT1/COL6A2/LOXL2/FGF2/BMP1/NID2/PMEPA1/TGFB1/EFEMP2/FSTL3/LAMC1/FBLN5/MCM7/TNFRSF11B/PMP22/DPYSL3/PDGFRB/VCAM1/COL11A1/MEST/SPP1/FAS/TPM2/MYL9/WIPF1/PPIB/ACTA2/BGN/OXTR/COL5A3	NA
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	184	0.631978365442195	2.48534049429731	1e-10	1e-09	1e-09	3279	tags=58%, list=19%, signal=48%	IRF4/SLAMF7/C1S/IL2RB/ZBP1/GZMA/C1R/IL10RA/CSF2RB/IRF8/CCL5/SAMHD1/LCP2/HLA-DRB1/FCGR1A/ISG20/CASP1/CD86/IFITM2/ST8SIA4/NLRC5/SECTM1/IFNAR2/TNFAIP2/IL7/IFITM3/STAT4/RTP4/CD38/HLA-B/CFH/CD74/CIITA/B2M/PTPN6/CASP4/HLA-DQA1/SERPING1/RNF213/FPR1/CCL2/SSPN/BST2/UBE2L6/PSME2/IDO1/APOL6/SP110/CMKLR1/STAT2/MYD88/STAT1/BANK1/ST3GAL5/PARP14/PLA2G4A/PSMB10/TRIM25/CASP8/OAS3/IRF1/IL15RA/IRF9/IFI30/VCAM1/PARP12/PLSCR1/CD40/FAS/SOD2/PSME1/ISG15/TRAFD1/CXCL10/ARL4A/ITGB7/PML/TRIM21/ZNFX1/MX2/OAS2/OASL/IL4R/MX1/LY6E/TNFAIP3/IRF7/IFI27/VAMP8/TNFSF10/NMI/SAMD9L/STAT3/NUP93/MTHFD2/IFI35/SRI/HELZ2/NCOA3/VAMP5/NOD1/NFKB1/P2RY14/IRF5/SELP/ICAM1/TXNIP	NA
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	90	0.677083037797954	2.42484641680442	1e-10	1e-09	1e-09	3097	tags=56%, list=18%, signal=46%	C1S/SELL/LAMP3/IFITM1/ISG20/CASP1/IFITM2/IL7/IFITM3/RTP4/CD74/B2M/GBP2/BST2/UBE2L6/PSME2/PROCR/SP110/STAT2/HLA-C/PARP14/TRIM25/CASP8/IRF1/IRF9/IFI30/CSF1/PARP12/PLSCR1/PSME1/ISG15/TRAFD1/CXCL10/UBA7/TRIM21/OASL/IL4R/CNP/MX1/LY6E/IRF7/IFI27/NMI/SAMD9L/OAS1/IFI35/HELZ2/PARP9/CCRL2/TRIM5	NA
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	76	0.661411311755791	2.29797799836724	1.49582508619808e-09	1.24652090516506e-08	1.24652090516506e-08	2594	tags=55%, list=15%, signal=47%	REG1A/PLA2G2A/IL2RG/PIK3R5/CSF2RB/IL12RB1/IL2RA/CXCL13/TNFRSF12A/CXCL1/ITGA4/CD44/PF4/EBI3/ITGB3/OSMR/IL7/CD36/A2M/CD38/TNFRSF1B/CD14/CSF3R/IL1R1/IFNGR2/IL10RB/STAT2/MYD88/STAT1/IL17RA/TGFB1/IRF1/IL15RA/IRF9/CSF1/CBL/FAS/CXCL10/ACVRL1/IL4R/BAK1/TLR2	0.788186810800237
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	183	0.555648665935918	2.16913740439691	1e-10	1e-09	1e-09	2769	tags=48%, list=16%, signal=41%	CXCL6/CD48/HAS2/LCK/IL7R/TIMP1/KCNA3/IL2RB/CCL22/CCR7/SLAMF1/SELL/INHBA/PIK3R5/IL10RA/CCL5/NOD2/CYBB/CD70/PTAFR/SPHK1/GABBR1/ADGRE1/LCP2/LPAR1/CCL17/BEST1/LAMP3/EMP3/IFITM1/RNF144B/GNA15/NLRP3/STAB1/MARCO/EBI3/HRH1/PTPRE/ITGB3/PTGIR/OSMR/TNFRSF9/C3AR1/TPBG/RTP4/TNFRSF1B/LYN/P2RX7/MEFV/CD14/ABCA1/CSF3R/SLC1A2/IL1R1/MSR1/PTGER2/FPR1/AXL/CCL2/RHOG/BST2/MMP14/ROS1/CMKLR1/AHR/IFNGR2/IRF1/EDN1/IL15RA/CSF1/LIF/CD40/SCN1B/CXCL10/SEMA4D/TLR1/CD82/PTGER4/MET/IL4R/LY6E/TLR2/IRF7/ITGA5/TNFSF10/DCBLD2/NMI/P2RY2	NA
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	183	0.511041996951329	1.99500219970412	1.0832921179393e-08	7.7378008424236e-08	7.7378008424236e-08	2220	tags=37%, list=13%, signal=32%	SERPINA3/SLPI/PRRX1/IL7R/MMP9/ADAMDEC1/ITGBL1/IKZF1/IL2RG/WNT7A/DOCK2/LCP1/INHBA/CCND2/IL10RA/MAP4K1/CTSS/IRF8/LAPTM5/KCNN4/ALDH1A3/LAT2/TLR8/SPON1/EPHB2/ETV4/ITGB2/GYPC/FCER1G/PIGR/CIDEA/RELN/F13A1/C3AR1/MMP11/IL33/CPE/TNFRSF1B/CFH/HDAC9/RETN/TMEM158/ADGRA2/BIRC3/ANO1/AKAP12/MAP3K1/CMKLR1/NRP1/GFPT2/EMP1/LY96/VWA5A/NIN/PECAM1/CBX8/CLEC4A/MPZL2/TSPAN13/CBL/CD37/LIF/SPP1/PLEK2/SCN1B/KIF5C/CXCL10	0.747739663149885
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	177	0.477609012876145	1.86896602652232	1.69124540580478e-06	9.39580781002656e-06	9.39580781002656e-06	2781	tags=37%, list=16%, signal=31%	VCAN/CADM3/MMP9/RAC2/LAMC2/ACTG2/MDK/CD209/VWF/PTPRC/COL16A1/FBN1/TGFBI/CDH11/MMP2/CD86/CDH6/ACTA1/SDC3/ACTN1/COL17A1/LAYN/EVL/CNN2/SYK/PFN1/CERCAM/LAMA3/ADAM15/YWHAH/CDH3/ZYX/BMP1/PECAM1/ACTG1/VASP/ADAMTS5/MPZL1/NLGN3/ARPC2/SHC1/EPB41L2/MAPK13/RRAS/MPZL2/ITGA9/TNFRSF11B/ITGB4/FSCN1/VCAM1/GNAI2/MYL9/ACTB/FLNC/ICAM2/ARHGEF6/CD276/RHOF/VCL/CLDN7/PTEN/NF2/PIK3R3/PLCG1/ADAM23	0.643551836150722
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	181	-0.455833318277364	-1.85798911824826	5.7746989307742e-07	3.60918683173387e-06	3.60918683173387e-06	3173	tags=42%, list=18%, signal=35%	ID2/MPP2/NFS1/POR/MTHFD1/CYFIP2/RETSAT/PTGES3/FAH/DCXR/SAR1B/ALDH3A1/PTGR1/LEAP2/CYP27A1/TMBIM6/PGRMC1/ALDH9A1/ACOX1/SERPINE1/ITIH4/ARG2/GCNT2/MCCC2/AOX1/AHCY/EPHX1/GCLC/CYP2E1/ETFDH/CAT/ACO2/ABHD6/FETUB/MAOA/CDA/ALDH2/XDH/SLC6A12/GABARAPL1/BPHL/CA2/HNF4A/APOE/ENTPD5/MT2A/CYP2J2/SLC46A3/IDH1/ACOX2/FMO1/ENPEP/VTN/VNN1/KYNU/TKFC/ABCC2/PC/FABP1/DDC/CYP17A1/FBP1/SERPINA6/UPB1/GCH1/CRP/TTPA/F11/ANGPTL3/PLG/CYP4F2/PDK4/HRG/IGFBP1/GAD1/CFB	0.659444398037935
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	100	0.497291296405884	1.79717343744755	0.000121101805095274	0.000457614695385759	0.000457614695385759	3441	tags=33%, list=20%, signal=27%	LCK/IL2RG/DAPP1/PRKCB/FASLG/CAMK4/SFN/CSNK2B/SLA/TRIB3/ADCY2/PFN1/E2F1/STAT2/MYD88/GRK2/PDK1/ACACA/ARPC3/PTEN/PIK3R3/PLCG1/CFL1/TIAM1/TRAF2/PLCB1/NOD1/CDK4/GNA14/AKT1/CALR/ACTR3/PPP1CA	0.538434096309916
