"Comparison","ID","NES","pvalue","p.adjust"
"Early_vs_Control","HALLMARK_INFLAMMATORY_RESPONSE",-2.22521372137565,5.41306781020383e-05,0.00041500186544896
"Early_vs_Control","HALLMARK_APOPTOSIS",-2.13505313915701,0.000595956917078235,0.0039162883122284
"Early_vs_Control","HALLMARK_TGF_BETA_SIGNALING",-1.67367318851783,0.0172564755800523,0.0566998483344577
"Early_vs_Control","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.65086475562265,0.0210679917214402,0.0646085079457499
"Early_vs_Control","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.31385397165017,0.0652295669281758,0.153333333333333
"Early_vs_Control","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.993772953584308,0.48034188034188,0.684255490225639
"Late_vs_Control","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.77914150509282,3.32213556371327e-10,8.30533890928319e-09
"Late_vs_Control","HALLMARK_INFLAMMATORY_RESPONSE",2.30634575736501,5.76259538225068e-06,5.76259538225068e-05
"Late_vs_Control","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.71028477598044,0.0252227473244867,0.0573244257374697
"Late_vs_Control","HALLMARK_TGF_BETA_SIGNALING",-1.26255122075121,0.187643020594966,0.312738367658276
"Late_vs_Control","HALLMARK_APOPTOSIS",1.21799666327354,0.207488299531981,0.334658547632228
"Late_vs_Control","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.550543957450638,0.968197879858657,0.995212899974805
"Late_vs_Early","HALLMARK_INFLAMMATORY_RESPONSE",2.95419425955067,1e-10,2.5e-09
"Late_vs_Early","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.52816386359443,2.84735589543861e-09,3.55919486929826e-08
"Late_vs_Early","HALLMARK_APOPTOSIS",2.10375042703299,0.00024435422799333,0.00122177113996665
"Late_vs_Early","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.82293191122808,0.00683529846213019,0.0219818138545702
"Late_vs_Early","HALLMARK_TGF_BETA_SIGNALING",1.26544087383897,0.195246179966044,0.31491319349362
"Late_vs_Early","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.09498807298676,0.348101265822785,0.447921643573818
